A Kumble, 23.000000, J Srinath
A Kumble, 20.000000, HK Badani
A Kumble, 15.000000, L Balaji
A Kumble, 19.000000, IK Pathan
A Kumble, 7.000000, MS Dhoni
A Kumble, 3.000000, S Sreesanth
A Kumble, 6.000000, RR Powar
A Kumble, 77.000000, SS Dighe
A Kumble, 65.000000, RR Singh
A Kumble, 26.000000, N Chopra
A Kumble, 10.000000, BKV Prasad
A Kumble, 15.000000, PA Patel
A Kumble, 9.000000, M Kartik
A Kumble, 54.000000, A Jadeja
A Kumble, 3.000000, SS Karim
A Kumble, 3.000000, D Dasgupta
A Kumble, 11.000000, T Kumaran
VVS Laxman, 13.000000, Harbhajan Singh
VVS Laxman, 229.000000, HK Badani
VVS Laxman, 129.000000, RS Gavaskar
VVS Laxman, 30.000000, SS Dighe
VVS Laxman, 1.000000, RR Singh
VVS Laxman, 65.000000, PA Patel
VVS Laxman, 23.000000, SS Das
VVS Laxman, 38.000000, RS Sodhi
VVS Laxman, 3.000000, AR Khurasiya
A Nehra, 19.000000, Harbhajan Singh
A Nehra, 11.000000, J Srinath
A Nehra, 15.000000, L Balaji
A Nehra, 9.000000, IK Pathan
A Nehra, 19.000000, MS Dhoni
A Nehra, 4.000000, SK Raina
A Nehra, 4.000000, RP Singh
A Nehra, 18.000000, S Sreesanth
A Nehra, 3.000000, RR Powar
A Nehra, 1.000000, YK Pathan
A Nehra, 5.000000, SS Dighe
A Nehra, 9.000000, I Sharma
A Nehra, 65.000000, P Kumar
A Nehra, 9.000000, RA Jadeja
A Nehra, 8.000000, T Yohannan
A Nehra, 4.000000, PP Ojha
A Ratra, 75.000000, HK Badani
Harbhajan Singh, 25.000000, J Srinath
Harbhajan Singh, 52.000000, HK Badani
Harbhajan Singh, 12.000000, Sarandeep Singh
Harbhajan Singh, 75.000000, L Balaji
Harbhajan Singh, 98.000000, IK Pathan
Harbhajan Singh, 21.000000, KD Karthik
Harbhajan Singh, 226.000000, MS Dhoni
Harbhajan Singh, 113.000000, SK Raina
Harbhajan Singh, 45.000000, RP Singh
Harbhajan Singh, 21.000000, S Sreesanth
Harbhajan Singh, 10.000000, RR Powar
Harbhajan Singh, 105.000000, RV Uthappa
Harbhajan Singh, 61.000000, YK Pathan
Harbhajan Singh, 15.000000, RG Sharma
Harbhajan Singh, 24.000000, MM Patel
Harbhajan Singh, 16.000000, Y Venugopal Rao
Harbhajan Singh, 50.000000, SS Dighe
Harbhajan Singh, 37.000000, BKV Prasad
Harbhajan Singh, 5.000000, V Dahiya
Harbhajan Singh, 9.000000, PA Patel
Harbhajan Singh, 1.000000, I Sharma
Harbhajan Singh, 130.000000, P Kumar
Harbhajan Singh, 57.000000, RA Jadeja
Harbhajan Singh, 5.000000, V Kohli
Harbhajan Singh, 32.000000, D Dasgupta
Harbhajan Singh, 2.000000, RS Sodhi
Harbhajan Singh, 5.000000, T Yohannan
Harbhajan Singh, 2.000000, Jai P Yadav
Harbhajan Singh, 10.000000, PP Ojha
Harbhajan Singh, 4.000000, S Badrinath
J Srinath, 1.000000, SB Bangar
J Srinath, 2.000000, SS Dighe
J Srinath, 38.000000, RR Singh
J Srinath, 5.000000, JJ Martin
J Srinath, 18.000000, N Chopra
J Srinath, 24.000000, BKV Prasad
J Srinath, 69.000000, A Jadeja
HK Badani, 2.000000, SB Bangar
HK Badani, 5.000000, L Balaji
HK Badani, 10.000000, RS Gavaskar
HK Badani, 99.000000, IK Pathan
HK Badani, 44.000000, RR Singh
HK Badani, 100.000000, SB Joshi
HK Badani, 142.000000, V Dahiya
HK Badani, 13.000000, VG Kambli
HK Badani, 5.000000, M Kartik
HK Badani, 128.000000, RS Sodhi
HK Badani, 24.000000, SV Bahutule
SB Bangar, 3.000000, IK Pathan
SB Bangar, 14.000000, G Gambhir
SB Bangar, 31.000000, M Kartik
Sarandeep Singh, 6.000000, PA Patel
Sarandeep Singh, 23.000000, AM Salvi
L Balaji, 64.000000, IK Pathan
L Balaji, 30.000000, RR Powar
L Balaji, 44.000000, M Kartik
L Balaji, 26.000000, RA Jadeja
IK Pathan, 27.000000, KD Karthik
IK Pathan, 345.000000, MS Dhoni
IK Pathan, 150.000000, SK Raina
IK Pathan, 84.000000, G Gambhir
IK Pathan, 50.000000, S Sreesanth
IK Pathan, 64.000000, RV Uthappa
IK Pathan, 40.000000, Y Venugopal Rao
IK Pathan, 16.000000, PA Patel
IK Pathan, 79.000000, M Kartik
IK Pathan, 37.000000, P Kumar
IK Pathan, 24.000000, RA Jadeja
IK Pathan, 8.000000, V Kohli
IK Pathan, 118.000000, Jai P Yadav
IK Pathan, 13.000000, Joginder Sharma
KD Karthik, 342.000000, MS Dhoni
KD Karthik, 472.000000, G Gambhir
KD Karthik, 1.000000, RP Singh
KD Karthik, 16.000000, PP Chawla
KD Karthik, 40.000000, RG Sharma
KD Karthik, 225.000000, V Kohli
KD Karthik, 164.000000, M Vijay
KD Karthik, 3.000000, Joginder Sharma
KD Karthik, 7.000000, NV Ojha
MS Dhoni, 1663.000000, SK Raina
MS Dhoni, 999.000000, G Gambhir
MS Dhoni, 128.000000, RP Singh
MS Dhoni, 36.000000, S Sreesanth
MS Dhoni, 191.000000, RR Powar
MS Dhoni, 23.000000, PP Chawla
MS Dhoni, 315.000000, RV Uthappa
MS Dhoni, 264.000000, YK Pathan
MS Dhoni, 619.000000, RG Sharma
MS Dhoni, 1.000000, MM Patel
MS Dhoni, 82.000000, Y Venugopal Rao
MS Dhoni, 18.000000, I Sharma
MS Dhoni, 53.000000, P Kumar
MS Dhoni, 1.000000, MK Tiwary
MS Dhoni, 187.000000, RA Jadeja
MS Dhoni, 358.000000, V Kohli
MS Dhoni, 6.000000, Jai P Yadav
MS Dhoni, 6.000000, PP Ojha
MS Dhoni, 60.000000, S Badrinath
SK Raina, 431.000000, G Gambhir
SK Raina, 88.000000, RV Uthappa
SK Raina, 59.000000, YK Pathan
SK Raina, 259.000000, RG Sharma
SK Raina, 64.000000, Y Venugopal Rao
SK Raina, 2.000000, P Kumar
SK Raina, 291.000000, RA Jadeja
SK Raina, 300.000000, V Kohli
SK Raina, 35.000000, SS Tiwary
SK Raina, 29.000000, S Badrinath
G Gambhir, 223.000000, RV Uthappa
G Gambhir, 12.000000, YK Pathan
G Gambhir, 327.000000, RG Sharma
G Gambhir, 115.000000, PA Patel
G Gambhir, 875.000000, V Kohli
G Gambhir, 246.000000, M Vijay
RP Singh, 3.000000, S Sreesanth
RP Singh, 13.000000, RR Powar
RP Singh, 2.000000, PP Chawla
RP Singh, 13.000000, YK Pathan
RP Singh, 5.000000, MM Patel
RP Singh, 7.000000, VRV Singh
RP Singh, 29.000000, I Sharma
RP Singh, 4.000000, PP Ojha
S Sreesanth, 3.000000, PP Chawla
S Sreesanth, 9.000000, RV Uthappa
S Sreesanth, 18.000000, YK Pathan
S Sreesanth, 3.000000, MM Patel
S Sreesanth, 1.000000, Y Venugopal Rao
S Sreesanth, 15.000000, I Sharma
S Sreesanth, 4.000000, RA Jadeja
RR Powar, 3.000000, PP Chawla
RR Powar, 8.000000, RV Uthappa
RR Powar, 13.000000, Y Venugopal Rao
PP Chawla, 6.000000, RG Sharma
PP Chawla, 12.000000, P Kumar
RV Uthappa, 3.000000, RG Sharma
YK Pathan, 81.000000, RG Sharma
YK Pathan, 18.000000, MM Patel
YK Pathan, 57.000000, RA Jadeja
YK Pathan, 114.000000, V Kohli
YK Pathan, 133.000000, SS Tiwary
YK Pathan, 6.000000, WP Saha
RG Sharma, 5.000000, PA Patel
RG Sharma, 6.000000, I Sharma
RG Sharma, 15.000000, P Kumar
RG Sharma, 2.000000, MK Tiwary
RG Sharma, 167.000000, RA Jadeja
RG Sharma, 318.000000, V Kohli
RG Sharma, 14.000000, PP Ojha
RG Sharma, 11.000000, S Badrinath
RG Sharma, 6.000000, AB Dinda
MM Patel, 7.000000, VRV Singh
MM Patel, 17.000000, I Sharma
MM Patel, 12.000000, P Kumar
MM Patel, 37.000000, PP Ojha
SS Dighe, 105.000000, RR Singh
SS Dighe, 5.000000, JJ Martin
SS Dighe, 8.000000, N Chopra
SS Dighe, 9.000000, BKV Prasad
SS Dighe, 65.000000, DS Mohanty
SS Dighe, 8.000000, SB Joshi
SS Dighe, 116.000000, RS Sodhi
RR Singh, 106.000000, JJ Martin
RR Singh, 14.000000, N Chopra
RR Singh, 9.000000, SB Joshi
RR Singh, 18.000000, V Dahiya
RR Singh, 20.000000, VG Kambli
RR Singh, 170.000000, A Jadeja
RR Singh, 99.000000, SS Karim
JJ Martin, 3.000000, D Dasgupta
JJ Martin, 37.000000, RS Sodhi
N Chopra, 1.000000, BKV Prasad
N Chopra, 2.000000, SS Karim
BKV Prasad, 3.000000, DS Mohanty
BKV Prasad, 4.000000, Harvinder Singh
SB Joshi, 75.000000, V Dahiya
SB Joshi, 41.000000, M Azharuddin
V Dahiya, 5.000000, VG Kambli
PA Patel, 11.000000, V Kohli
M Kartik, 10.000000, Joginder Sharma
I Sharma, 9.000000, RA Jadeja
I Sharma, 17.000000, PP Ojha
P Kumar, 122.000000, RA Jadeja
RA Jadeja, 34.000000, V Kohli
RA Jadeja, 2.000000, S Tyagi
RA Jadeja, 51.000000, A Mithun
RA Jadeja, 14.000000, PP Ojha
RA Jadeja, 51.000000, R Ashwin
RA Jadeja, 48.000000, AB Dinda
RA Jadeja, 1.000000, A Mishra
V Kohli, 58.000000, M Vijay
V Kohli, 26.000000, AM Nayar
M Azharuddin, 147.000000, A Jadeja
A Jadeja, 4.000000, SS Karim
A Jadeja, 21.000000, S Sriram
A Jadeja, 14.000000, T Kumaran
A Jadeja, 2.000000, A Bhandari
A Jadeja, 18.000000, NR Mongia
PP Ojha, 4.000000, UT Yadav
PP Ojha, 9.000000, Pankaj Singh
R Ashwin, 4.000000, Pankaj Singh

